,Unnamed: 0,station,Cluster,lon_x,lat_x,color,site_x,11,21_x,22_x,23_x,24_x,31_x,41,42,43,52,71,81,82,90,95,Unnamed: 0_x,elev,std,variance,skew,med_dist,lon_y,lat_y,site_y,19,21_y,22_y,23_y,24_y,25,26,27,28,33,37,32,34,38,31_y,35,36,Unnamed: 0_y,firstmode_count,firstmode_class,firstmode_val,secondmode_count,secondmode_class,secondmode_val,thirdmode_count,thirdmode_class,thirdmode_val,sum_total
7,7,RAQU,3,-74.62509155273438,43.82275390625,coral,87,10.829279194100152,0.8480743554921409,0.1782102192959836,0.059594414169718,0.0174772080016961,0.0068762785580443,40.58580163082407,19.89995014698045,13.494983181768694,0.9363199303203772,0.1575813836218505,0.0180502312148665,0.0045841857053629,12.616252084371936,0.3469655555746563,86,539.74,98.78593377177376,9755.194046610235,1.3621822356225002,480.47998046875,-74.62509155273438,43.82275390625,86,80.09985734664765,2.24679029957204,0.9985734664764622,3.6733238231098433,3.2810271041369474,1.925820256776034,1.2838801711840229,2.1398002853067046,4.3509272467903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,141655.0,Deciduous Forest,41,69456.0,Evergreen Forest,42,47101.0,Mixed Forest,43,349026.0
8,8,STEP,3,-73.35906219482422,42.52619934082031,coral,104,1.5655936161373043,3.51427629976648,2.08392429907881,1.0395266543459265,0.1676193750805862,0.0659016346470681,52.04309393848226,3.1245970688099023,21.50656867380124,0.4487041732926462,0.2280769616481139,8.758613773441642,0.8289279523216,4.308534261686795,0.3160413174596352,103,289.77,153.15167166476456,23447.14053281591,0.1286857598590557,223.0399780273437,-73.35906219482422,42.52619934082031,103,69.27643784786642,1.2987012987012987,2.782931354359926,6.679035250463822,1.9666048237476808,1.2987012987012987,4.452690166975881,9.61038961038961,2.4489795918367347,0.111317254174397,0.0742115027829313,0.0,0.0,0.0,0.0,0.0,0.0,103,181633.0,Deciduous Forest,41,75059.0,Mixed Forest,43,30568.0,Pasture/Hay,81,349005.0
9,9,WALT,3,-75.17878723144531,42.23949813842773,coral,114,0.3561186221675964,4.02674757406723,1.6450789448804009,0.4406359138324724,0.1567151136972447,0.0383909053664182,57.589796041152766,1.685475345303274,10.390469887491726,0.5512246412312594,0.2575628651075375,21.53701141126687,0.2211774547975739,0.9451611701777156,0.1584341094599202,113,559.796,92.4741999022764,8548.449503923272,-0.1225803868767175,608.592041015625,-75.17878723144531,42.23949813842773,113,66.46600566572238,3.966005665722379,1.1685552407932012,6.586402266288951,3.39943342776204,2.549575070821529,2.6912181303116145,5.878186968838526,7.294617563739377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,201012.0,Deciduous Forest,41,75173.0,Pasture/Hay,81,36267.0,Mixed Forest,43,349041.0
10,10,WBOU,3,-74.58833312988281,41.74504852294922,coral,119,1.7498065957995472,7.138763932265552,2.7477722701355263,1.315435087819833,0.3128850176212716,0.1091659264777513,39.21492220853271,8.496031632331452,24.83825678347325,0.4349445574625368,0.7165983782699636,5.28953325119624,0.1280765594109051,6.913555485516175,0.5942523136872869,118,432.999,167.2669313323047,27968.311991912287,0.3361220954525536,450.99798583984375,-74.58833312988281,41.74504852294922,118,72.64621968616262,1.9971469329529243,1.2482168330955776,6.597717546362339,6.633380884450784,2.4251069900142657,2.0684736091298146,3.637660485021398,2.710413694721826,0.0,0.035663338088445,0.0,0.0,0.0,0.0,0.0,0.0,118,136864.0,Deciduous Forest,41,86688.0,Mixed Forest,43,29652.0,Evergreen Forest,42,349010.0
11,11,WHIT,3,-73.4230728149414,43.48507308959961,coral,124,2.184402039997708,1.803335052432525,1.7617901552919604,1.346914216950318,0.3498366855767577,0.3423872557446564,30.80253280614292,24.31236032319065,8.19781101369549,0.4595725173342502,0.6054094321242336,18.592344278264854,2.728210417741104,5.136668385765859,1.3764254197467194,123,36.5638,131.50526043335745,17287.501027488557,0.8960574098493835,-115.87239837646484,-73.4230728149414,43.48507308959961,123,68.8131785847997,1.010857356795208,2.6581804567577687,9.43466866342194,2.3212280044927,0.786222388618495,2.845376263571696,9.0228378884313,2.8079371022089106,0.0748783227255709,0.2246349681767128,0.0,0.0,0.0,0.0,0.0,0.0,123,107507.0,Deciduous Forest,41,84855.0,Evergreen Forest,42,64891.0,Pasture/Hay,81,349020.0
0,0,BKLN,4,-73.95367431640625,40.63176345825195,pink,10,34.718008222671074,1.846519690002436,3.8004784620453536,13.068889939404356,40.9302791983612,1.1735212801008497,1.4457002879367398,0.0134656982824072,0.0260718839084905,0.4993768533241652,0.9749738564900368,0.0369590442219261,0.0108871603134356,0.2641568897102009,1.1907115332273268,9,33.22,17.339499974472478,300.4789759661832,1.6727833884669434,52.44000244140625,-73.95367431640625,40.63176345825195,9,99.77611940298507,0.0,0.0,0.2238805970149253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,142861.0,Developed High Intensity,24,121178.0,Open Water,11,45615.0,Developed Medium Intensity,23,349035.0
1,1,BRON,4,-73.89352416992188,40.87248229980469,pink,14,17.7678573986894,13.086781986298032,14.04064744800158,21.98503729215676,26.01253291537847,0.1664751676929292,4.265030759224186,0.326646628519689,0.2836668089776247,0.0593121509680487,0.2934089014071593,0.0762175466545941,0.0166188635562648,0.895699439256621,0.724066693218644,13,57.5,36.46165999230683,1328.9100156601417,1.170591462408621,86.0,-73.89352416992188,40.87248229980469,13,98.84135472370768,0.0,0.089126559714795,0.8021390374331552,0.0,0.0,0.0,0.267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,90784.0,Developed High Intensity,24,76728.0,Developed Medium Intensity,23,62010.0,Open Water,11,349001.0
2,2,BUFF,4,-78.76717376708984,43.00017166137695,pink,17,0.8375382164418809,18.28400654443136,28.24506660477537,17.480565846893544,7.071366966667527,0.359599884240356,3.739265728555096,0.0094556144860013,0.8255037980051518,0.1830950805016633,0.3260754328808965,5.603167917386583,2.515479987048673,13.707202599434382,0.8126097782515137,16,179.588,41.54711876340132,1725.5520463622836,0.3791277168580766,177.17599487304688,-78.76717376708984,43.00017166137695,16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,98575.0,Developed Low Intensity,22,63811.0,Developed Open Space,21,61007.0,Developed Medium Intensity,23,348999.0
3,3,MANH,4,-73.96448516845703,40.76754379272461,pink,66,16.713223602217543,2.5550446230320745,5.287435357485639,18.201899522970475,53.48747260303408,0.0573008437549242,0.3842021573767674,0.0421161201598693,0.0146117151575056,0.0518572635982064,0.1532797570444224,0.0191957826578996,0.0,1.795235434841778,1.2371252166688154,65,94.7928,32.757391728085324,1072.5712822943003,1.887165786062392,167.58560180664062,-73.96448516845703,40.76754379272461,65,98.93075356415478,0.0,0.0,0.8146639511201629,0.0,0.0,0.0,0.2545824847250509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,186690.0,Developed High Intensity,24,63531.0,Developed Medium Intensity,23,58335.0,Open Water,11,349035.0
4,4,QUEE,4,-73.81585693359375,40.734336853027344,pink,85,10.901141969826329,4.598247795419515,9.3878743775892,30.755831609587275,42.10161411389903,0.0200546632822034,1.242816133117125,0.0126057883488136,0.0441202592208476,0.087381032872458,0.1438205852523736,0.0372443746669493,0.0103138268308475,0.3168636798588151,0.340069790228222,84,54.5592,21.847481526874017,477.0660306628333,1.523545672414868,93.11840057373048,-73.81585693359375,40.734336853027344,84,98.95641497851445,0.0,0.0,0.798035604665439,0.0,0.0,0.0,0.245549416820135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,146954.0,Developed High Intensity,24,107352.0,Developed Medium Intensity,23,38050.0,Open Water,11,349046.0
5,5,SOUT,4,-72.46586608886719,41.04008102416992,pink,100,68.88643129120337,4.10651202901748,4.043766886035911,2.98197008288662,0.7111116204577818,0.8893192868255255,4.666347688314219,0.1060077758136096,2.401219375929359,0.0759244880827204,0.8065186186900305,6.5994138056505,1.998103320335443,0.3738922903696233,1.3534614403878165,99,8.93064,12.35149786877558,152.39313155481875,1.400993925958364,5.86128044128418,-72.46586608886719,41.04008102416992,99,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,240435.0,Open Water,11,23034.0,Pasture/Hay,81,16287.0,Deciduous Forest,41,349031.0
6,6,STAT,4,-74.14849853515625,40.6040153503418,pink,103,26.94011334399157,4.369588512030623,7.670488731498513,25.41902322463084,23.26617501274977,0.5678660042518322,4.111441554497373,0.0074493017712147,0.0378195320692441,0.3544148573458711,1.4099236160056845,0.0902511560743325,0.0492799963326514,2.6373393386166075,3.0688258181338925,102,25.06,34.111868310725455,1163.0609328793614,1.65859077694247,25.11999893188477,-74.14849853515625,40.6040153503418,102,99.82195845697328,0.0,0.0,0.1780415430267062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,94028.0,Open Water,11,88719.0,Developed Medium Intensity,23,81205.0,Developed High Intensity,24,349026.0
7,7,STON,4,-73.13168334960938,40.91912078857422,pink,105,35.84345030529998,23.26898776794336,18.18705390528967,8.42977527285022,2.518903957295251,0.8352411597674506,6.302560737648316,0.0873922997355308,1.9229171263119589,0.0951286672531024,0.2472772284320102,0.2747843129389314,0.0085959639084128,0.3257870321288477,1.6521442631969536,104,43.9217,18.32504215762136,335.5750987793061,0.6680824129280398,62.84339904785156,-73.13168334960938,40.91912078857422,104,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,125094.0,Open Water,11,81209.0,Developed Open Space,21,63473.0,Developed Low Intensity,22,349001.0
8,8,WANT,4,-73.50615692138672,40.65510177612305,pink,115,28.434642095853675,4.025132366086777,12.392559994499072,33.46312085997846,8.336771413509362,1.8419514543079143,1.0297050127208969,0.0097412271654174,0.0406839487496848,0.0999908317861972,0.2031332370670884,0.0131793073414472,0.0,0.8798620183822686,9.229526232551745,114,8.5344,21.619068652700367,467.0659645841607,0.8175526562762097,-0.9312000274658204,-73.50615692138672,40.65510177612305,114,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,116797.0,Developed Medium Intensity,23,99246.0,Open Water,11,43254.0,Developed Low Intensity,22,349032.0
0,0,ANDE,5,-74.8013916015625,42.18227005004883,red,2,1.8202030215427456,4.007139848779608,0.595655923467239,0.093975537709117,0.0091683451423528,0.0905374082807347,66.34959473049364,2.8195526420592105,11.07049024860541,0.8755769610947005,0.4624284081174236,10.919785575327984,0.0541505384970217,0.7283104172456571,0.1034303936371684,1,518.282,114.44624297082912,13093.302805543604,0.5543662885688075,428.56396484375,-74.8013916015625,42.18227005004883,1,52.49734325185972,6.269925611052073,3.719447396386823,6.836698547644351,5.419766206163656,4.3216436415161175,6.269925611052073,6.69500531349628,7.970244420828905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231578.0,Deciduous Forest,41,38639.0,Mixed Forest,43,38113.0,Pasture/Hay,81,349027.0
1,1,CLAR,5,-74.51709747314453,41.97919845581055,red,25,0.0850968729048118,1.4735798563954454,0.0871025231079555,0.0378208324021385,0.0034382574911035,0.0005730429151839,61.30728280240907,2.4996131960322505,33.14422917132264,0.2661784341029299,0.1246368340525021,0.2114528357028658,0.0,0.7111462577432424,0.0478490834178571,24,583.692,197.5983947101665,39031.255209941664,-0.0979719598508321,597.384033203125,-74.51709747314453,41.97919845581055,24,47.540983606557376,5.595153243050606,5.41696364932288,7.056307911617961,9.62223806129722,6.6999287241625085,6.6999287241625085,5.167498218104063,6.022808267997149,0.0356379187455452,0.0,0.142551674982181,0.0,0.0,0.0,0.0,0.0,24,213971.0,Deciduous Forest,41,115678.0,Mixed Forest,43,8724.0,Evergreen Forest,42,349014.0
2,2,MEDU,5,-74.16541290283203,42.46868896484375,red,68,0.4561199435007206,4.862891834822695,1.2878512223842582,0.2933836822517197,0.0372459752858628,0.041543587818847,40.63822411189837,9.988511049161822,20.53743077262478,0.6013792471155857,0.578745154441869,16.130658881302807,0.0429761253298417,3.882463162297905,0.6205752497629151,67,380.147,187.0142329314569,34961.95178610821,0.1991876659063531,369.29400634765625,-74.16541290283203,42.46868896484375,67,65.27677929547089,5.93098490294752,7.979870596693027,3.8461538461538463,2.731847591660676,3.8461538461538463,3.2710280373831773,3.558590941768512,2.947519769949676,0.0,0.0,0.2875629043853343,0.0,0.0,0.3235082674335011,0.0,0.0,67,141840.0,Deciduous Forest,41,71682.0,Mixed Forest,43,56301.0,Pasture/Hay,81,349031.0
3,3,ROXB,5,-74.46746063232422,42.32963943481445,red,90,1.4783702400632603,3.6841788598785774,0.8930387671079811,0.2896574249426272,0.0776430881893689,0.1710439987049935,39.89622757733509,13.04260628651159,27.566447871691214,0.373317136202021,0.3303412571304145,10.518776161566384,0.1747685748911994,1.1941564264697035,0.3094263293155661,89,573.055,139.85395002153717,19552.19884660302,0.1277004575505395,560.1099853515625,-74.46746063232422,42.32963943481445,89,45.52238805970149,8.24449182658138,8.813077469793889,6.041222459132907,5.259417199715707,6.2544420753375976,6.50319829424307,7.036247334754798,6.076759061833688,0.0,0.0,0.0355366027007818,0.0,0.0,0.2132196162046908,0.0,0.0,89,139251.0,Deciduous Forest,41,96216.0,Mixed Forest,43,45523.0,Evergreen Forest,42,349033.0
4,4,TANN,5,-74.1134262084961,42.170711517333984,red,107,0.3483921245043434,3.697655229319948,0.8546494304247174,0.3509706846363657,0.0870980311260858,0.0297966948589241,42.8662701414197,10.24490591120585,37.07367805817231,0.1552866212840083,0.2017007036604093,0.8027917211029362,0.254704439707534,2.8768135872928555,0.1552866212840083,106,711.373,276.7980093911227,76590.0072882978,0.4731693614100754,1149.7459716796875,-74.1134262084961,42.170711517333984,106,58.78766140602583,6.527977044476327,6.886657101865136,4.375896700143472,5.236728837876614,6.707317073170732,4.232424677187948,3.012912482065997,2.977044476327116,0.3586800573888092,0.0,0.430416068866571,0.1076040172166427,0.0,0.3586800573888092,0.0,0.0,106,149617.0,Deciduous Forest,41,129399.0,Mixed Forest,43,35758.0,Evergreen Forest,42,349032.0
0,0,BEAC,6,-73.94526672363281,41.528751373291016,magenta,4,10.653123791241065,11.11184333051588,10.012463647694226,9.87636634528602,3.9726086271363696,0.5329283841668696,42.71277738779136,0.0899674799077403,0.5355070698967094,0.4054267008581293,0.5111528157815567,4.466283684082346,0.080798819534977,4.492357062017391,0.5463948540893657,3,90.1598,77.44522656902588,5995.64451602527,0.6429008895757025,43.31959533691406,-73.94526672363281,41.528751373291016,3,87.07360861759426,0.8258527827648114,1.0771992818671454,3.5906642728904847,1.18491921005386,0.1795332136445242,0.8976660682226212,3.1238779174147218,2.0466786355475763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,149074.0,Deciduous Forest,41,38782.0,Developed Open Space,21,37181.0,Open Water,11,349015.0
1,1,BREW,6,-73.57642364501953,41.4399299621582,magenta,12,5.404483919490008,12.098846787479408,8.826301840842346,5.321968340376764,1.4718143399469952,0.1575818351120979,51.12241243463935,0.2859394026215887,2.3688847503760475,0.4478189241458348,0.7437862617291024,2.956235226702958,0.0146121338013036,8.588783038464292,0.1905307642719003,11,185.349,62.59811716445947,3917.140124081656,0.7287275993082759,208.697998046875,-73.57642364501953,41.4399299621582,11,90.40793825799338,0.4410143329658214,0.9187798603454612,2.241822859242925,0.5145167217934583,0.2572583608967291,1.3597941933112825,2.940095553105476,0.9187798603454612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,178430.0,Deciduous Forest,41,42228.0,Developed Open Space,21,30806.0,Developed Low Intensity,22,349025.0
2,2,BSPA,6,-73.8749771118164,43.02280044555664,magenta,16,1.0589681364051813,8.568301439176663,7.188433867497185,3.7708548818259175,1.2583842140399233,0.4188883699741274,14.068288545895784,10.624063446402632,13.029663141548168,0.4117254361510404,0.6627146373120089,12.987831608021338,1.819958225769944,23.01336030416682,1.1185637458132651,15,120.518,122.9005071395832,15099.182233247828,1.2123614144440142,103.03599548339844,-73.8749771118164,43.02280044555664,15,91.92501802451334,1.2977649603460706,0.6488824801730353,2.559480894015861,0.684931506849315,0.3965392934390771,0.3965392934390771,1.4780100937274692,0.6128334534967556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,80321.0,Woody Wetlands,90,49101.0,Deciduous Forest,41,45476.0,Mixed Forest,43,349019.0
3,3,COPA,6,-73.51988220214844,42.13658905029297,magenta,31,1.409915536862372,3.8065713925530327,2.693480179240634,0.8678386834294097,0.1378112930767732,0.0515717936669837,41.4806261961791,4.422854326873488,15.974363088348213,0.3965297913061416,0.4142934091247693,14.794515053233551,4.697044363202952,8.108805024238743,0.7437798686638322,30,208.849,128.58866415538594,16529.18728941922,0.3725323344794019,175.697998046875,-73.51988220214844,42.13658905029297,30,82.86030224843347,1.6586804275709546,1.6586804275709546,3.317360855141909,0.8846295613711759,0.7003317360855142,3.059343899741984,5.160339107998525,0.7003317360855142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,144779.0,Deciduous Forest,41,55755.0,Mixed Forest,43,51637.0,Pasture/Hay,81,349028.0
4,4,DOVE,6,-73.5754165649414,41.7736701965332,magenta,37,0.7693343610226846,3.107996206336335,2.365595711211652,1.3174671850958302,0.3378194456781174,0.2796537565579665,57.04506838050103,1.8744824543055505,5.326888307550365,0.8094486293814093,0.719764586550832,16.23137909989312,2.2564275951782653,7.016558596917505,0.5421156838193368,36,128.961,93.74916391251956,8785.786889110408,0.4228979873472017,45.9219970703125,-73.5754165649414,41.7736701965332,36,82.21242190371187,0.330760749724366,1.5803013597941933,5.071664829106946,1.2127894156560088,0.5145167217934583,1.6538037486218304,6.431459022418229,0.9922822491730982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,199089.0,Deciduous Forest,41,56648.0,Pasture/Hay,81,24488.0,Woody Wetlands,90,349003.0
5,5,ESSX,6,-73.37189483642578,44.313602447509766,magenta,45,31.68687609595085,1.9503627382439568,1.6549574226674155,0.5231911796729052,0.122345363483204,0.1495650579349707,15.875385373568818,10.163833908289686,10.432879098712938,0.1518572427309089,0.3369511650029225,18.415412650567887,1.644356067986201,6.171421039964242,0.7206055952230869,44,55.5,170.42192158836724,29033.35406439748,1.6314225398521014,-21.0,-73.37189483642578,44.313602447509766,44,76.63796330962185,1.9842755522276303,4.193186072631973,6.102583302134032,2.2463496817671285,0.4867090977162112,2.508423811306627,3.1074503931111943,2.73305877948334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,110591.0,Open Water,11,64272.0,Pasture/Hay,81,55407.0,Deciduous Forest,41,349012.0
6,6,FAYE,6,-75.99004364013672,43.05422592163086,magenta,46,0.8380776647288211,10.782406386008544,11.345422663339187,6.149341142020498,3.0872775512659985,1.5202872099320082,23.31689650528777,1.941474959385467,1.849787830252741,1.620570007420927,0.9661531232360973,12.824450665161468,8.595381833914496,14.457341130559604,0.7051313274863688,45,179.07,132.37643235510052,17517.316827190854,0.7606754615705389,188.1400146484375,-75.99004364013672,43.05422592163086,45,89.70957332377196,1.577626389386877,2.47400501972033,1.254930082466834,0.0717102904266762,0.1434205808533524,1.1473646468268195,2.868411617067049,0.7529580494801004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,81379.0,Deciduous Forest,41,50458.0,Woody Wetlands,90,44759.0,Pasture/Hay,81,349013.0
7,7,GFAL,6,-73.60202026367188,43.34086990356445,magenta,49,2.508839389580695,8.320773854890746,9.470897348469654,5.458072354056951,2.2369242935651537,0.6919651811143648,13.40091574356888,11.404674991260896,6.736273874947709,0.5693311862833303,0.7031397741013049,20.457814478834173,6.475533371919108,10.21701632636688,1.347827831040154,48,98.664,122.03925582798576,14888.309764901687,0.8795992792059012,12.3280029296875,-73.60202026367188,43.34086990356445,48,75.52650689905592,0.9803921568627452,2.142338416848221,9.04139433551198,2.396514161220044,0.7262164124909223,2.1060275962236745,5.083514887436456,1.851851851851852,0.0,0.1452432824981844,0.0,0.0,0.0,0.0,0.0,0.0,48,71399.0,Pasture/Hay,81,46770.0,Deciduous Forest,41,39803.0,Evergreen Forest,42,349006.0
8,8,HFAL,6,-74.12312316894531,41.79880142211914,magenta,58,1.5225750256436703,7.663016383296944,2.913063659337448,1.1982327356495728,0.3272075045700172,0.125496398425278,45.71535812316985,2.406493722314864,10.73939727346181,0.1850928616044055,0.3996974333407828,11.031076117290423,2.603620485138132,12.717827938134288,0.4518443386225195,57,193.121,166.3413345408341,27659.645084940086,1.8931052410634497,252.24200439453125,-74.12312316894531,41.79880142211914,57,78.6827195467422,1.947592067988669,2.0892351274787537,5.347025495750708,5.453257790368272,1.593484419263456,0.9206798866855525,1.41643059490085,2.372521246458924,0.0354107648725212,0.0354107648725212,0.1062322946175637,0.0,0.0,0.0,0.0,0.0,57,159553.0,Deciduous Forest,41,44387.0,Woody Wetlands,90,38500.0,Pasture/Hay,81,349014.0
9,9,JOHN,6,-74.30176544189453,42.984283447265625,magenta,60,1.5632655517129734,6.860775959634742,5.780013924982737,4.100420328182618,1.7283023841518796,0.3148879841152049,8.902247194230588,10.67524705383467,7.051026752585147,0.2664657190419841,0.5082905221295482,30.45875082017002,9.644912940205666,10.829396039689064,1.3159968253331538,59,227.198,116.71037489320662,13616.484778652692,0.7557340413057966,184.39599609375,-74.30176544189453,42.984283447265625,59,87.969376594969,1.1666059059423988,1.2395187750637988,2.6248632883703973,2.952971199416697,1.093693036820999,0.8020415603353991,1.2759752096244987,0.8749544294567991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,106305.0,Pasture/Hay,81,37796.0,Woody Wetlands,90,37258.0,Evergreen Forest,42,349013.0
10,10,KIND,6,-73.71556854248047,42.41001129150391,magenta,62,4.392685638316161,3.67781050508292,4.807571086380984,2.707356767102564,0.5274890261652895,0.1527168120293858,32.96419607348744,3.303038290947016,5.303542571602122,0.5217585641754439,0.4839375150424627,22.63360572129325,9.5360617973021,7.873654774047884,1.1145748570249734,61,72.5729,116.99763986888928,13683.591953501558,0.6299133812718933,-10.854202270507812,-73.71556854248047,42.41001129150391,61,93.10718152291592,0.4330566582461205,0.866113316492241,1.6961385781306386,0.577408877661494,0.2526163839769036,1.0465535907614578,1.7683146878383256,0.2526163839769036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,115049.0,Deciduous Forest,41,78994.0,Pasture/Hay,81,33282.0,Cultivated Crops,82,349012.0
11,11,OTIS,6,-74.50367736816406,41.48249053955078,magenta,79,0.964406357174169,7.565117485094105,4.547264793437682,2.806405308532676,0.9781590324992908,0.1403918939439521,48.054426212599175,1.6030462175845146,11.189520461402257,0.391664732696699,0.6386398604103455,9.241511304412604,0.2378066774968984,10.427679551204362,1.2139601115112757,78,237.165,119.8221592299383,14352.25316171442,0.5317107525102079,253.3299865722656,-74.50367736816406,41.48249053955078,78,82.78718041051495,0.6841915736406193,1.1523226503420958,5.545552754771336,2.9528267915016206,0.4681310767014764,0.7922218221101909,4.069139359020526,1.5124234785740007,0.0,0.0360100828231904,0.0,0.0,0.0,0.0,0.0,0.0,78,167721.0,Deciduous Forest,41,39054.0,Mixed Forest,43,36395.0,Woody Wetlands,90,349023.0
12,12,PENN,6,-76.98745727539062,42.65578079223633,magenta,81,24.01775251345908,5.049266376521756,2.091564690949828,0.8202944808478573,0.2249148332048788,0.0871007761710613,12.86455542789689,0.6291885015514826,2.8703143936897777,0.4624363576976743,0.13122419567877,5.5412138524616,43.01775537861619,2.0766658739732,0.1157523472799631,80,250.668,115.04071093689812,13229.663799803766,0.4499795330787846,226.33599853515625,-76.98745727539062,42.65578079223633,80,85.08611212898498,0.2565042139978014,2.198607548552584,4.250641260534994,0.5496518871381458,0.1832172957127152,1.282521069989007,4.910223525100769,1.282521069989007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,150141.0,Cultivated Crops,82,83827.0,Open Water,11,44900.0,Deciduous Forest,41,349021.0
13,13,REDH,6,-73.8839111328125,42.00167846679688,magenta,89,8.030932945191154,5.476300309730583,5.583459641904456,2.6712472028262555,0.8850673184093429,0.5097231335222471,41.99184557595276,1.335480340273858,3.5866858827608143,0.4787787274399521,0.657855151527307,16.2664427972597,2.506783414944429,8.770446946102293,1.248950612154848,88,64.8005,163.42453801513605,26698.125614973764,2.383884452168089,-3.3990020751953125,-73.8839111328125,42.00167846679688,88,86.7931281317108,1.1095204008589834,1.7537580529706516,2.863278453829635,1.8611309949892625,2.326413743736578,0.8589835361488906,1.395848246241947,0.4652827487473156,0.322118826055834,0.0,0.0357909806728704,0.1073729420186113,0.0,0.1073729420186113,0.0,0.0,88,146557.0,Deciduous Forest,41,56772.0,Pasture/Hay,81,30610.0,Woody Wetlands,90,349013.0
14,14,SCHA,6,-73.61405181884766,42.896968841552734,magenta,94,4.55864698921866,3.764157133074902,4.2601044612338805,2.511252646628217,0.7022339117952949,0.4925092184317062,14.71797472416332,5.235381587203356,21.58330683123752,0.8240002979695097,0.760681777158918,19.65710585653341,13.290299659913646,6.841551848127233,0.800793057310424,93,98.45,108.99360045764551,11875.390820486486,1.4407450475466432,72.89999389648438,-73.61405181884766,42.896968841552734,93,92.08318132068588,0.5472455308281649,0.8391098139365194,0.8391098139365194,0.0364830353885443,0.2553812477198103,0.8026267785479753,3.319956220357534,1.2769062385990515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,75332.0,Mixed Forest,43,68609.0,Pasture/Hay,81,51370.0,Deciduous Forest,41,349029.0
15,15,SCHO,6,-73.68583679199219,42.506309509277344,magenta,95,3.2139756509181763,4.39418120553456,6.012200328360176,3.937456841839849,0.9773442939539894,0.2825158234648589,29.449552587770444,2.82888308830482,10.571994257994826,0.5865211872541238,0.5455477970355895,19.910202374164417,7.71474497646179,8.432782150501279,1.142097436441103,94,104.882,135.1223514353378,18251.57996022946,0.7692207950222265,54.764007568359375,-73.68583679199219,42.506309509277344,94,90.69767441860463,0.4293381037567084,1.037567084078712,1.932021466905188,0.6797853309481217,0.2862254025044722,1.2880143112701252,3.363148479427549,0.2862254025044722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,102781.0,Deciduous Forest,41,69488.0,Pasture/Hay,81,36897.0,Mixed Forest,43,349007.0
16,16,SCHU,6,-73.57828521728516,43.11699676513672,magenta,96,2.056896289908057,4.208056248764401,3.4112560562258434,1.614516031986614,0.4263353781004581,0.3002684652212904,22.7648193088668,6.840562602250294,8.90118359640251,0.4598577162978731,0.5907953962655542,20.284739313680262,15.72541480312073,11.407623037009234,1.0076757559000746,95,31.4462,98.60440113522836,9719.377664925016,1.5082221088292451,-78.10760116577148,-73.57828521728516,43.11699676513672,95,90.36982790186744,0.2196997436836323,0.7689491028927133,3.149029659465397,0.7323324789454413,0.3295496155254486,0.585865983156353,2.782863419992677,1.0618820944708898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,79454.0,Deciduous Forest,41,70798.0,Pasture/Hay,81,54885.0,Cultivated Crops,82,349021.0
